return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,zstd,stocks_usa_c,209715200,82.839424,7.403297,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.710528,1.442433,f32,25600,6
0,"","",decompression_query,zstd,medicare9,209715200,41.210495,9.559772,f64,25600,1
0,"","",decompression,BitcompSparse,gov26,209715200,1.518624,122.359970,f64,25600,1
0,"","",decompression,LZ4,basel_wind_f,209715200,10.210080,12.855928,f64,25600,6
0,"","",decompression,LZ4,neon_air_pressure,209715200,32.144897,2.667585,f64,25600,2
0,"","",decompression,BitcompSparse,basel_temp_f,209715200,1.765152,7.559268,f64,25600,4
0,"","",decompression,GDeflate,cms25,209715200,32.333954,1.355202,f64,25600,7
0,"","",decompression,BitcompSparse,medicare9,209715200,3.235456,2.853062,f64,25600,4
0,"","",decompression,BitcompSparse,cms25,209715200,2.670400,1.342101,f64,25600,7
0,"","",decompression_query,Thrust,basel_temp_f,209715200,5.004736,1.000000,f64,25600,2
0,"","",decompression,zstd,acs_wht_f32,104857600,23.289280,1.354371,f32,25600,8
0,"","",decompression,LZ4,neon_air_pressure,209715200,32.117504,2.667585,f64,25600,6
0,"","",decompression_query,LZ4,bitcoin_f,209715200,9.076768,23.384746,f64,25600,4
0,10.570820,2.272852,decompression,ALP,stocks_de,209715200,2.064768,5.907152,f64,25600,7
0,"","",decompression_query,LZ4,gov30,209715200,20.185375,7.175170,f64,25600,8
0,"","",decompression_query,BitcompSparse,neon_pm10_dust,209715200,3.052768,7.401094,f64,25600,4
0,"","",decompression_query,GDeflate,basel_wind_f,209715200,31.912289,4.203832,f64,25600,9
0,"","",decompression_query,zstd,cms25,209715200,41.369728,1.484034,f64,25600,3
0,"","",decompression,zstd,neon_bio_temp_c,209715200,96.317154,3.717632,f64,25600,1
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,39.098049,2.884484,f64,25600,2
0,"","",decompression,Bitcomp,cms9,209715200,6.840192,1.566188,f64,25600,10
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,10.213344,1.038609,f32,25600,3
0,"","",decompression,GDeflate,solar_wind_f32,104857600,17.067713,1.179654,f32,25600,6
0,0.000000,685.298828,decompression,GALP,rsim_f32,104857600,4.644128,0.979250,f32,25600,8
0,"","",decompression,Snappy,neon_wind_dir,209715200,58.082047,1.740425,f64,25600,6
0,"","",decompression,Deflate,medicare9,209715200,194.797028,4.984094,f64,25600,8
0,"","",decompression,Deflate,medicare1,209715200,202.590042,2.288104,f64,25600,7
0,"","",decompression_query,GDeflate,food_prices,209715200,30.414688,4.657479,f64,25600,6
0,3.559414,0.301406,decompression_query,GALP,citytemp_f32,104857600,0.545216,7.751506,f32,25600,9
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,16.977119,6.201264,f64,25600,4
0,33.795664,101.497773,decompression,GALP,phone_gyro_f64,209715200,3.153312,1.521595,f64,25600,10
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,6.903584,1.380944,f64,25600,2
0,16.071992,138.642500,decompression_query,ALP,solar_wind_f32,104857600,3.901344,1.414330,f32,25600,1
0,"","",decompression,Deflate,neon_bio_temp_c,209715200,215.162720,1.403820,f64,25600,3
0,"","",decompression,Bitcomp,cms1,209715200,6.086048,1.720027,f64,25600,5
0,"","",decompression,LZ4,gov40,209715200,7.806272,55.307398,f64,25600,2
0,"","",decompression,GDeflate,air_sensor_f,209715200,30.162752,4.085677,f64,25600,7
0,"","",decompression_query,LZ4,medicare9,209715200,19.925407,5.822487,f64,25600,7
0,"","",decompression_query,GDeflate,food_prices,209715200,30.408512,4.657479,f64,25600,5
0,"","",decompression,Snappy,food_prices,209715200,17.828480,8.647092,f64,25600,9
0,"","",decompression,BitcompSparse,neon_bio_temp_c,209715200,3.096768,0.998358,f64,25600,8
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,219.421402,1.328936,f64,25600,10
0,"","",decompression,zstd,phone_gyro_f64,209715200,75.754242,2.323507,f64,25600,5
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,3.519104,7.613982,f64,25600,8
0,"","",decompression_query,LZ4,basel_temp_f,209715200,11.638016,14.570182,f64,25600,9
0,"","",decompression_query,LZ4,rsim_f32,104857600,6.947200,1.454202,f32,25600,1
0,"","",decompression_query,Deflate,bitcoin_f,209715200,197.835266,4.258937,f64,25600,8
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.313728,17.289064,f64,25600,5
0,10.570820,2.272852,decompression,GALP,stocks_de,209715200,1.885600,5.773920,f64,25600,7
0,"","",decompression_query,zstd,basel_temp_f,209715200,16.798752,19.697864,f64,25600,6
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,2.262688,0.998293,f32,25600,1
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,1.745312,2.088100,f64,25600,5
0,"","",decompression,Bitcomp,cms9,209715200,6.847296,1.566188,f64,25600,9
0,"","",decompression_query,Thrust,gov26,209715200,4.962208,1.000000,f64,25600,8
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,1.878624,7.450819,f64,25600,7
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,17.700319,1.179654,f32,25600,5
0,"","",decompression_query,LZ4,gov10,209715200,45.186752,1.682712,f64,25600,10
0,4.881445,4.005312,decompression_query,ALP,medicare9,209715200,1.469408,12.120528,f64,25600,8
0,"","",decompression,BitcompSparse,arade4,209715200,2.182176,2.187923,f64,25600,1
0,2.991914,4.786055,decompression,ALP,bird_migration_f,209715200,1.732352,18.541255,f64,25600,5
0,15.952148,8.660625,decompression_query,ALP,neon_air_pressure,209715200,1.842112,3.828966,f64,25600,5
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,1.311168,6.764338,f64,25600,5
0,"","",decompression_query,LZ4,air_sensor_f,209715200,4.812224,7.695524,f64,25600,10
0,"","",decompression_query,Bitcomp,stocks_de,209715200,5.917312,1.030772,f64,25600,9
0,"","",decompression,GDeflate,city_temperature_f,209715200,29.087360,4.657247,f64,25600,8
0,"","",decompression,Snappy,stocks_uk,209715200,40.664577,3.226610,f64,25600,3
0,"","",decompression_query,LZ4,gov30,209715200,19.571808,7.175170,f64,25600,6
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.309888,23.575860,f64,25600,8
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,3.785920,0.979250,f32,25600,3
0,"","",decompression,Deflate,neon_bio_temp_c,209715200,214.980453,1.403820,f64,25600,1
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,38.639233,1.795464,f64,25600,10
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,4.656352,1.000000,f32,25600,4
0,"","",decompression,Snappy,arade4,209715200,38.993023,2.599886,f64,25600,9
0,4.110859,12.296836,decompression_query,GALP,bitcoin_transactions_f,209715200,1.315168,11.835442,f64,25600,6
0,"","",decompression,Deflate,citytemp_f32,104857600,101.213760,3.618729,f32,25600,2
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,1.315008,6.764338,f64,25600,8
0,"","",decompression,Bitcomp,bitcoin_transactions_f,209715200,2.416160,7.451653,f64,25600,9
0,"","",decompression_query,Snappy,gov10,209715200,70.808830,1.699918,f64,25600,8
0,12.012227,63.075703,decompression,GALP,medicare1,209715200,2.266080,3.704571,f64,25600,9
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,31.783199,5.826929,f64,25600,8
0,"","",decompression_query,BitcompSparse,nyc29,209715200,3.884800,1.410057,f64,25600,1
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,2.925664,2.999634,f64,25600,4
0,"","",decompression,Snappy,gov40,209715200,11.020608,18.297423,f64,25600,6
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,31.129152,4.833229,f64,25600,2
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.714976,1.448022,f32,25600,1
0,"","",decompression,LZ4,citytemp_f32,104857600,14.502976,4.100643,f32,25600,8
0,"","",decompression,BitcompSparse,ssd_hdd_benchmarks_f,209715200,1.832896,7.644440,f64,25600,5
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,16.984447,6.201264,f64,25600,10
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.158272,22.991531,f64,25600,6
0,"","",decompression,Snappy,dummy2,209715200,15.271680,7.973502,f64,25600,10
0,"","",decompression,Snappy,stocks_uk,209715200,40.239742,3.226610,f64,25600,9
