return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,zstd,stocks_usa_c,209715200,85.404739,7.403297,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.760512,1.442433,f32,25600,6
0,"","",decompression_query,zstd,medicare9,209715200,42.488865,9.559772,f64,25600,1
0,"","",decompression,BitcompSparse,gov26,209715200,8.818976,122.359970,f64,25600,1
0,"","",decompression,LZ4,basel_wind_f,209715200,9.965952,12.855928,f64,25600,6
0,"","",decompression,LZ4,neon_air_pressure,209715200,32.050400,2.667585,f64,25600,2
0,"","",decompression,BitcompSparse,basel_temp_f,209715200,8.901696,7.559268,f64,25600,4
0,"","",decompression,GDeflate,cms25,209715200,34.600574,1.355202,f64,25600,7
0,"","",decompression,BitcompSparse,medicare9,209715200,10.852000,2.853062,f64,25600,4
0,"","",decompression,BitcompSparse,cms25,209715200,9.651360,1.342101,f64,25600,7
0,"","",decompression_query,Thrust,basel_temp_f,209715200,7.126080,1.000000,f64,25600,2
0,"","",decompression,zstd,acs_wht_f32,104857600,25.912416,1.354371,f32,25600,8
0,"","",decompression,LZ4,neon_air_pressure,209715200,32.076546,2.667585,f64,25600,6
0,"","",decompression_query,LZ4,bitcoin_f,209715200,7.738336,23.384746,f64,25600,4
0,10.570820,2.272852,decompression,ALP,stocks_de,209715200,3.781376,5.907152,f64,25600,7
0,"","",decompression_query,LZ4,gov30,209715200,17.913025,7.175170,f64,25600,8
0,"","",decompression_query,BitcompSparse,neon_pm10_dust,209715200,9.081248,7.401094,f64,25600,4
0,"","",decompression_query,GDeflate,basel_wind_f,209715200,34.388065,4.203832,f64,25600,9
0,"","",decompression_query,zstd,cms25,209715200,42.614624,1.484034,f64,25600,3
0,"","",decompression,zstd,neon_bio_temp_c,209715200,97.672127,3.717632,f64,25600,1
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,37.424545,2.884484,f64,25600,2
0,"","",decompression,Bitcomp,cms9,209715200,14.898016,1.566188,f64,25600,10
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,11.955808,1.038609,f32,25600,3
0,"","",decompression,GDeflate,solar_wind_f32,104857600,19.240576,1.179654,f32,25600,6
0,0.000000,685.298828,decompression,GALP,rsim_f32,104857600,6.534656,0.979250,f32,25600,8
0,"","",decompression,Snappy,neon_wind_dir,209715200,56.696960,1.740425,f64,25600,6
0,"","",decompression,Deflate,medicare9,209715200,194.719589,4.984094,f64,25600,8
0,"","",decompression,Deflate,medicare1,209715200,202.898880,2.288104,f64,25600,7
0,"","",decompression_query,GDeflate,food_prices,209715200,32.902882,4.657479,f64,25600,6
0,3.559414,0.301406,decompression_query,GALP,citytemp_f32,104857600,2.327808,7.751506,f32,25600,9
0,"","",decompression_query,LZ4,neon_dew_point_temp,209715200,15.626400,6.201264,f64,25600,4
0,33.795664,101.497773,decompression,GALP,phone_gyro_f64,209715200,4.931968,1.521595,f64,25600,10
0,"","",decompression,Bitcomp,neon_air_pressure,209715200,15.534784,1.380944,f64,25600,2
0,16.071992,138.642500,decompression_query,ALP,solar_wind_f32,104857600,6.586048,1.414330,f32,25600,1
0,"","",decompression,Deflate,neon_bio_temp_c,209715200,213.624100,1.403820,f64,25600,3
0,"","",decompression,Bitcomp,cms1,209715200,14.725664,1.720027,f64,25600,5
0,"","",decompression,LZ4,gov40,209715200,7.697952,55.307398,f64,25600,2
0,"","",decompression,GDeflate,air_sensor_f,209715200,33.099838,4.085677,f64,25600,7
0,"","",decompression_query,LZ4,medicare9,209715200,18.642464,5.822487,f64,25600,7
0,"","",decompression_query,GDeflate,food_prices,209715200,32.868511,4.657479,f64,25600,5
0,"","",decompression,Snappy,food_prices,209715200,17.919647,8.647092,f64,25600,9
0,"","",decompression,BitcompSparse,neon_bio_temp_c,209715200,10.372352,0.998358,f64,25600,8
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,217.522949,1.328936,f64,25600,10
0,"","",decompression,zstd,phone_gyro_f64,209715200,77.867554,2.323507,f64,25600,5
0,"","",decompression_query,Bitcomp,basel_wind_f,209715200,10.047040,7.613982,f64,25600,8
0,"","",decompression_query,LZ4,basel_temp_f,209715200,9.177024,14.570182,f64,25600,9
0,"","",decompression_query,LZ4,rsim_f32,104857600,6.410880,1.454202,f32,25600,1
0,"","",decompression_query,Deflate,bitcoin_f,209715200,196.668411,4.258937,f64,25600,8
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,3.123360,17.289064,f64,25600,5
0,10.570820,2.272852,decompression,GALP,stocks_de,209715200,3.634400,5.773920,f64,25600,7
0,"","",decompression_query,zstd,basel_temp_f,209715200,18.124352,19.697864,f64,25600,6
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,9.083872,0.998293,f32,25600,1
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,3.554848,2.088100,f64,25600,5
0,"","",decompression,Bitcomp,cms9,209715200,14.761632,1.566188,f64,25600,9
0,"","",decompression_query,Thrust,gov26,209715200,7.153312,1.000000,f64,25600,8
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,9.074336,7.450819,f64,25600,7
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,20.865440,1.179654,f32,25600,5
0,"","",decompression_query,LZ4,gov10,209715200,43.714241,1.682712,f64,25600,10
0,4.881445,4.005312,decompression_query,ALP,medicare9,209715200,3.339424,12.120528,f64,25600,8
0,"","",decompression,BitcompSparse,arade4,209715200,9.574048,2.187923,f64,25600,1
0,2.991914,4.786055,decompression,ALP,bird_migration_f,209715200,3.480608,18.541255,f64,25600,5
0,15.952148,8.660625,decompression_query,ALP,neon_air_pressure,209715200,4.608352,3.828966,f64,25600,5
